,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
134,8.249658e-16,1.4871043e-24,1.7312821e-38,4.195143e-19,1.5198186e-29,3.6385573e-16,0.0,1.82365e-18,2.7143892e-35,1.522453e-29,1.5384026e-29,1.0,11,1.0,11,1
135,5.0213315e-05,7.756283e-10,2.7134942e-17,1.7892104e-11,4.8415443e-21,2.5229788e-06,3.3400738e-10,4.823639e-08,0.0,1.4994304e-11,0.9999472,2.5889775e-17,10,0.9999472,10,1
136,0.00036301912,0.00061573455,4.8795006e-11,1.0270874e-12,0.0017441843,4.7691825e-05,4.7158146e-16,0.014160639,1.5445833e-28,2.8220333e-05,0.98304015,3.7440128e-07,10,0.98304015,10,1
137,5.3132123e-08,4.909812e-09,1.7782417e-18,2.9429644e-17,0.006196569,4.500264e-10,5.418309e-33,2.803454e-10,9.712208e-09,0.9937789,2.461279e-07,2.4192068e-05,9,0.9937789,9,1
138,0.011454528,0.7685155,1.3479631e-16,0.17995813,0.0012548082,0.011497578,0.0,2.0798516e-06,1.1812243e-11,0.024795158,0.00040416836,0.0021180059,1,0.7685155,1,1
139,2.4389943e-16,1.845456e-26,0.0,1.0,2.7427411e-28,1.5434105e-22,0.0,3.021902e-11,0.0,8.429522e-31,1.9254065e-28,0.0,3,1.0,3,1
140,0.0010070647,7.1211854e-09,0.99897563,8.9516444e-10,2.6749883e-06,1.4253277e-06,1.8666782e-18,1.3131392e-05,4.7713587e-11,8.210931e-11,9.980517e-09,5.6010112e-08,2,0.99897563,2,1
141,1.6026032e-06,0.0,1.3821728e-22,3.9842664e-30,0.0,1.9485365e-11,0.99999845,3.8647716e-26,0.0,7.453881e-21,7.446295e-13,8.205338e-29,6,0.99999845,6,1
142,2.2316664e-05,1.7301227e-08,3.0258675e-12,1.8493608e-13,0.21994726,7.2801475e-07,4.0080535e-14,2.5530426e-06,9.2331925e-07,0.00062017376,0.0041994606,0.77520657,11,0.77520657,11,1
143,0.0001093919,1.0954317e-06,7.4682285e-37,1.4558776e-09,8.193756e-10,0.9998772,0.0,1.2134958e-06,0.0,1.4926184e-06,9.570123e-06,6.2646424e-16,5,0.9998772,5,1
144,1.5486639e-06,1.6101505e-09,8.20324e-18,1.9997816e-14,0.20208819,1.9990527e-07,2.4954037e-18,1.634239e-07,3.814444e-08,0.00041550852,6.623582e-05,0.797428,11,0.797428,11,1
145,0.0012663378,5.991542e-08,4.988382e-38,4.3478563e-09,1.8253834e-12,0.99873334,0.0,2.3681315e-08,0.0,2.8581158e-07,1.5763626e-13,5.8096776e-21,5,0.99873334,5,1
146,0.0044284123,1.5367928e-10,8.570971e-17,3.1657007e-07,3.448567e-15,3.1482373e-06,0.99556375,1.1974743e-06,0.0,2.4570664e-14,2.8502544e-07,2.893068e-06,6,0.99556375,6,1
147,8.708111e-08,2.7129664e-12,5.4285013e-16,1.400752e-19,0.9711595,1.8098485e-10,3.1275276e-20,4.1447787e-09,1.2093001e-07,0.009332244,0.00018704098,0.019320933,4,0.9711595,9,0
148,2.6455998e-06,2.6625693e-09,4.1111776e-16,6.6788078e-15,0.18345329,1.0906206e-07,9.5625255e-17,3.4448553e-07,1.637805e-08,0.0005918608,0.00071337115,0.81523836,11,0.81523836,11,1
149,0.00046348854,4.446039e-05,7.3332215e-11,0.0007632734,0.27483892,6.8812094e-09,5.087552e-23,0.0022271057,8.5036915e-13,0.3043451,0.4149171,0.0024005258,10,0.4149171,10,1
150,2.6313832e-05,1.2529576e-11,8.529518e-26,0.99997234,7.532172e-07,5.8883967e-07,0.0,1.7168151e-08,5.7270815e-26,7.2593234e-09,1.6114938e-09,1.1562512e-14,3,0.99997234,3,1
151,0.00085728476,0.019137422,7.717213e-11,0.7854151,0.0068901456,7.559961e-06,1.5308885e-33,0.06252082,9.583601e-19,0.0040367465,0.12017358,0.00096141483,3,0.7854151,3,1
152,0.003138108,4.6768014e-07,3.6538807e-30,0.7831609,0.0061818887,0.17083366,0.0,4.685605e-07,4.1993966e-18,0.034643933,0.000751552,0.0012889901,3,0.7831609,3,1
153,0.017255558,3.6600748e-05,1.8424654e-21,2.0471815e-11,1.1208447e-12,3.119019e-08,3.315526e-16,1.9109788e-05,0.0,7.684718e-10,0.98268867,9.753925e-13,10,0.98268867,10,1
154,1.225627e-08,2.6487212e-15,0.0,9.373875e-18,9.543978e-06,2.3123548e-07,0.0,1.5106888e-10,0.0,0.9999902,5.3773744e-13,3.898203e-18,9,0.9999902,9,1
155,1.9516892e-06,2.882236e-07,1.758893e-23,2.5237963e-09,0.19660047,1.648813e-05,4.730246e-37,3.0555434e-08,3.4487056e-13,0.8033808,1.1146343e-09,8.9670904e-10,9,0.8033808,9,1
156,0.9999894,1.5334047e-16,6.1865074e-35,4.248331e-23,4.053332e-18,1.0522113e-05,0.0,3.2415166e-08,0.0,5.0327527e-16,2.26895e-16,3.163291e-36,0,0.9999894,0,1
157,4.8859857e-08,2.0167639e-13,2.1774795e-16,9.583124e-10,6.2973804e-09,4.9392066e-12,3.7727825e-23,1.1686045e-11,0.9999932,6.806992e-06,8.9705056e-11,3.5140013e-10,8,0.9999932,8,1
158,2.7846243e-05,0.99858946,6.0023834e-29,2.7905669e-08,8.108098e-05,1.9177476e-06,0.0,1.6766593e-08,0.0,2.7332643e-08,0.0012996435,6.8476886e-09,1,0.99858946,1,1
159,2.834119e-09,4.849052e-13,6.314284e-34,4.2185892e-21,0.0016650582,1.0789388e-12,0.0,1.3634959e-15,1.1047643e-10,3.3580864e-06,0.0019290427,0.9964026,11,0.9964026,11,1
160,6.992899e-06,1.0053759e-07,1.2087407e-29,1.394516e-12,0.7188289,6.856722e-08,5.851131e-31,1.6603406e-07,7.5129486e-11,0.16914178,1.1664845e-05,0.11201023,4,0.7188289,4,1
161,5.513882e-09,0.0,3.1113796e-24,1.1897254e-35,0.0,5.51658e-11,1.0,1.5210715e-29,0.0,1.2795908e-22,2.175453e-15,1.8779273e-38,6,1.0,6,1
162,4.779142e-07,0.96420527,6.7972446e-23,4.2778892e-10,2.0422729e-05,0.02973596,0.0,0.0001292657,9.134523e-23,0.0059068757,1.6241682e-06,1.0226468e-08,1,0.96420527,1,1
163,9.658106e-08,0.99295855,6.9012473e-26,1.2064563e-11,2.4826152e-06,0.0064463667,0.0,5.922156e-05,5.5807427e-20,0.00053305,3.006049e-07,2.037215e-09,1,0.99295855,1,1
164,4.2184574e-06,2.729401e-11,3.8566702e-19,8.465092e-14,3.2741957e-14,0.016610896,3.7241386e-25,0.98331636,2.272885e-06,5.939775e-05,6.922589e-06,3.375866e-12,7,0.98331636,7,1
165,7.626141e-09,0.99998736,4.0697084e-29,2.2072773e-12,6.1854835e-06,2.3985627e-10,0.0,2.154424e-15,8.7783994e-36,6.1574738e-06,2.1333494e-07,1.4236884e-08,1,0.99998736,1,1
166,0.012604549,2.09783e-06,1.1204823e-18,5.2135447e-06,5.777092e-09,1.02125805e-05,0.0,0.0017218117,7.192982e-36,7.322334e-06,0.9856489,5.903846e-13,10,0.9856489,10,1
167,0.000614351,1.9778772e-11,0.99937266,1.3116135e-10,1.5444493e-06,1.0239637e-05,1.2631435e-13,1.1258387e-06,6.862551e-14,3.661513e-11,1.08730724e-07,2.6615323e-09,2,0.99937266,2,1
168,6.0928755e-07,0.97767705,8.0696186e-25,2.078102e-10,6.270785e-06,0.018189274,4.1997117e-38,0.00076123513,7.784391e-21,0.0033627367,2.6467633e-06,3.819158e-08,1,0.97767705,1,1
169,3.6642152e-07,5.7548912e-09,9.409396e-25,2.4242171e-08,7.20795e-08,6.2177314e-08,2.727288e-28,4.358103e-09,2.2512857e-12,7.554608e-10,3.3003838e-13,0.9999994,11,0.9999994,11,1
170,1.1079967e-06,1.4788013e-06,1.5397187e-25,3.373908e-09,0.00025820456,1.3919449e-08,0.0,0.9997391,0.0,1.540207e-09,7.535112e-11,1.11361316e-10,7,0.9997391,7,1
171,6.264566e-08,0.9685108,2.8900175e-22,6.450262e-11,3.4594705e-06,0.028584315,1.97353e-36,0.00022271382,7.4606004e-19,0.0026761272,2.5039883e-06,1.276652e-09,1,0.9685108,1,1
172,0.000384543,1.6093675e-06,0.99957746,2.984014e-09,1.1818996e-07,5.592725e-08,2.967921e-21,3.604699e-05,2.2226252e-09,1.6895998e-10,2.9912812e-08,1.6948202e-07,2,0.99957746,2,1
173,0.9987429,5.8485683e-10,2.5440277e-20,1.1851862e-15,3.389927e-20,1.914141e-06,1.547296e-23,1.0126683e-09,1.2291234e-12,2.3035723e-06,0.0012530177,3.7107937e-15,0,0.9987429,0,1
174,4.193853e-06,1.7745137e-05,1.090519e-18,7.637726e-09,1.8013985e-06,4.3785275e-10,0.0,8.4974604e-11,0.99961156,0.00018876354,1.2861744e-06,0.00017468932,8,0.99961156,8,1
175,2.8254098e-07,2.0061779e-38,3.7157135e-18,7.6600304e-27,0.0,2.6956453e-08,0.99999976,3.0878726e-24,0.0,3.798826e-18,3.0091012e-13,3.2302914e-31,6,0.99999976,6,1
176,3.1439262e-17,1.7991386e-28,0.0,0.0,5.0142934e-24,6.217603e-16,0.0,1.0,0.0,6.3717137e-21,8.58173e-22,2.7669214e-21,7,1.0,7,1
177,6.098441e-06,1.1217917e-05,4.9274354e-24,1.5478802e-09,2.7120846e-05,4.3056927e-10,0.0,0.99995553,0.0,2.5157147e-08,5.9528736e-11,1.1572667e-10,7,0.99995553,7,1
178,3.7494416e-08,1.3754878e-07,1.573135e-09,3.646866e-12,3.906961e-08,9.496532e-11,1.251838e-26,0.99763536,0.0,3.448361e-12,0.0023304708,3.404235e-05,7,0.99763536,7,1
179,7.0142095e-12,4.0128393e-15,4.5354406e-19,1.8577361e-13,8.214363e-11,1.8103716e-15,1.6693714e-22,3.147411e-13,0.9999995,4.5216953e-07,3.9789093e-15,2.3563326e-12,8,0.9999995,8,1
180,9.0149356e-08,1.5363136e-38,3.7795156e-18,4.0247326e-25,0.0,2.3695783e-09,0.9999999,2.1094699e-23,0.0,8.6325735e-18,1.1445512e-13,2.7831987e-31,6,0.9999999,6,1
181,0.99999475,9.046788e-12,1.5621058e-17,4.1900594e-15,5.7960587e-22,2.6973535e-09,1.777304e-13,2.1892225e-12,1.9706524e-33,3.2815833e-12,5.2135238e-06,2.9569194e-13,0,0.99999475,0,1
182,1.0,8.6914545e-11,0.0,3.5402848e-35,1.4654472e-22,3.2750053e-11,0.0,8.180254e-14,0.0,4.1331756e-12,3.2488536e-16,0.0,0,1.0,0,1
183,3.4814884e-14,3.2185431e-25,0.0,5.5057933e-34,2.1991176e-21,1.2029459e-13,0.0,1.0,0.0,3.0124752e-19,2.205124e-21,9.276149e-17,7,1.0,7,1
184,0.0070294254,0.0001612114,8.0784676e-14,2.6183695e-06,0.0012251593,1.43644775e-05,1.6930796e-30,0.00033228425,8.121752e-23,0.0034420511,0.98723316,0.00055969885,10,0.98723316,10,1
185,0.02409907,3.0452386e-06,0.9752839,2.2880623e-07,4.455098e-05,0.00023347054,1.5293093e-14,0.00021188775,6.7362345e-11,4.762212e-08,7.151686e-05,5.234686e-05,2,0.9752839,2,1
186,1.1324222e-08,0.0,1.4948781e-18,7.79457e-25,6.520295e-38,5.832462e-11,1.0,9.042663e-23,0.0,6.3541223e-19,1.762301e-14,5.057363e-31,6,1.0,6,1
187,0.0007350164,6.066041e-17,0.0,0.99924445,2.2884858e-14,2.0588563e-05,0.0,3.8469954e-13,3.588528e-26,9.352252e-13,9.592806e-13,1.7040973e-21,3,0.99924445,3,1
188,0.0006945394,8.875408e-11,0.99929583,6.823379e-10,7.6374334e-07,5.9312983e-06,2.359426e-16,2.922929e-06,2.517992e-14,1.0082142e-10,2.1677502e-09,3.0257161e-09,2,0.99929583,2,1
189,0.0032399804,0.96609026,4.6652e-19,9.789456e-05,0.0017030955,1.3083876e-07,6.4134294e-35,0.00082412333,2.9886423e-17,0.0008497439,0.026404146,0.0007907213,1,0.96609026,1,1
190,1.4676116e-05,6.253973e-08,2.8700453e-20,1.3177054e-11,0.1545534,9.774848e-09,1.8203371e-33,3.0934698e-05,1.2765894e-22,0.84261584,0.0005040864,0.0022809228,9,0.84261584,9,1
191,0.24430864,0.0011180684,1.3143213e-15,0.61599356,0.008909221,0.010798092,4.822815e-30,6.642539e-05,2.4830442e-09,0.071032494,0.039480172,0.008293286,3,0.61599356,3,1
192,6.9707344e-06,2.400698e-38,2.5411238e-15,3.632155e-30,0.0,1.26496325e-08,0.9999931,1.6103682e-25,0.0,3.3394874e-18,2.051664e-12,1.0256279e-27,6,0.9999931,6,1
193,1.146969e-08,1.6690144e-31,7.770646e-24,1.161982e-23,6.8868775e-17,2.6351872e-11,1.7751693e-20,7.18313e-11,1.3924313e-29,8.3177085e-12,1.0,2.776788e-20,10,1.0,10,1
194,3.0011718e-15,1.1630235e-24,0.0,2.231662e-36,2.192634e-21,4.348811e-14,0.0,1.0,0.0,1.9995994e-16,2.0402418e-18,3.5748383e-19,7,1.0,7,1
195,0.0004386201,2.0398271e-07,1.5972492e-24,1.5785e-08,0.00013300382,1.3221574e-05,4.882694e-28,1.4751469e-06,0.9976215,2.2565343e-06,0.00013151308,0.0016581814,8,0.9976215,8,1
196,2.6642037e-12,1.8116838e-23,1.4142669e-21,3.535681e-20,3.3777092e-21,1.00597e-08,1.2396568e-32,0.9999995,1.0836952e-12,3.028875e-07,7.572419e-08,6.451647e-19,7,0.9999995,7,1
197,0.00094392267,1.9469098e-11,0.9990055,8.968815e-10,7.3230495e-07,4.8884343e-05,2.5770097e-14,7.214785e-07,5.5356684e-16,2.3833766e-10,2.1981576e-07,1.817437e-09,2,0.9990055,2,1
198,0.015288181,9.6005905e-09,0.982474,1.4060872e-07,0.00010523472,0.00163145,1.272917e-09,0.0004251099,7.516872e-16,1.1791507e-08,7.284017e-05,2.9149244e-06,2,0.982474,2,1
199,1.0,0.0,0.0,0.0,0.0,2.1051207e-16,0.0,1.0545679e-15,0.0,0.0,0.0,0.0,0,1.0,0,1
200,2.472527e-12,1.5454481e-38,0.0,6.4960986e-35,0.0,1.0,0.0,0.0,0.0,3.902072e-22,0.0,0.0,5,1.0,5,1
201,7.47876e-06,0.9997305,5.976428e-17,3.0967264e-08,0.00010648745,4.8270387e-08,3.6034388e-37,3.0431416e-10,8.635157e-10,4.0732925e-06,1.1067558e-06,0.00015030935,1,0.9997305,1,1
202,0.99999964,1.8433837e-14,4.79792e-32,1.3124188e-25,5.6979935e-26,3.0290343e-07,6.594498e-34,1.8874748e-12,0.0,2.1983568e-18,1.2950926e-16,4.084588e-33,0,0.99999964,0,1
203,0.013604326,4.536914e-05,1.8368404e-21,0.98629946,1.2804601e-08,4.9611277e-05,3.7507384e-35,1.4202627e-08,0.0,1.7651188e-13,1.1791957e-06,1.5100517e-12,3,0.98629946,3,1
204,0.009388551,0.73632926,3.1398174e-27,4.7863386e-07,0.037851073,9.283928e-06,0.0,3.6286296e-05,0.0,0.20794271,0.00844237,3.5730912e-09,1,0.73632926,1,1
205,0.0003668212,1.0042173e-27,1.5239509e-07,3.6264456e-23,3.4360715e-37,3.0384394e-05,0.99960274,7.430623e-17,0.0,5.405088e-12,1.2572187e-08,1.9404043e-19,6,0.99960274,6,1
206,5.980274e-11,0.00036999586,9.2558435e-07,9.331051e-15,1.5422454e-12,2.9152782e-13,9.956433e-33,2.2968177e-19,0.9996251,3.9459655e-06,1.898445e-09,1.8550114e-10,8,0.9996251,8,1
207,1.6265047e-06,4.3735553e-09,9.218211e-14,1.5727468e-16,0.07322278,7.446955e-08,2.5058517e-16,4.4271456e-08,1.09017e-06,5.696771e-05,0.002918898,0.92379856,11,0.92379856,11,1
208,2.1969925e-08,3.3057106e-11,9.064753e-32,5.70055e-13,2.886554e-06,5.5247e-09,0.0,1.2954881e-15,2.909213e-10,4.096949e-07,0.00010801469,0.99988866,11,0.99988866,11,1
209,0.999894,2.1907625e-14,2.2723032e-30,7.020986e-21,1.9737416e-14,0.000105411615,0.0,5.475435e-07,0.0,1.8277235e-13,5.3714395e-15,2.2102602e-31,0,0.999894,0,1
210,1.1751246e-05,1.649356e-08,1.0448276e-37,2.2090105e-12,0.0012310598,9.004788e-06,0.0,1.8475392e-07,0.0,0.99874747,3.7217777e-07,3.0361695e-09,9,0.99874747,9,1
211,2.0427929e-10,3.942122e-08,0.0,1.0,4.4626005e-22,8.3713364e-14,0.0,6.902748e-14,0.0,2.2963887e-21,2.8561726e-11,4.037147e-30,3,1.0,3,1
212,4.730541e-13,1.127631e-07,4.9947237e-09,5.341816e-18,1.4843673e-15,1.1655962e-14,5.2932345e-33,3.7239518e-21,0.99999964,2.0737262e-07,8.037814e-12,4.9149335e-13,8,0.99999964,8,1
213,5.8824353e-05,7.998779e-10,4.206933e-32,0.9999368,7.817472e-09,4.2393176e-06,0.0,2.8300468e-10,3.969067e-21,5.151183e-08,2.0016628e-09,2.9380585e-15,3,0.9999368,3,1
214,1.1987017e-15,1.1055685e-06,2.2064496e-11,1.6148045e-20,4.209857e-18,9.76479e-18,3.440856e-38,2.0624157e-26,0.9999989,7.307357e-10,5.235943e-15,8.590759e-15,8,0.9999989,8,1
215,9.142685e-06,1.1874787e-10,0.0,1.0795889e-12,0.00045869112,5.827347e-07,0.0,5.542101e-09,0.0,0.9995316,1.605325e-08,3.3203784e-13,9,0.9995316,9,1
216,6.994032e-07,0.03696292,6.3551406e-06,4.1271944e-11,5.3204317e-06,1.7406857e-10,3.2321995e-20,6.1480776e-09,0.962947,1.4381697e-05,1.7741742e-05,4.554573e-05,8,0.962947,8,1
217,0.0006438529,0.0036003715,2.0040669e-07,2.6395383e-10,5.3514363e-05,5.149413e-08,3.4276846e-23,5.562459e-07,0.9938746,7.457336e-08,0.00010421249,0.0017226067,8,0.9938746,8,1
218,3.3610405e-08,4.0836813e-11,2.9869408e-32,7.954674e-12,1.3013174e-06,1.3239522e-08,0.0,2.1718401e-15,1.947647e-10,2.998524e-07,6.96848e-05,0.9999286,11,0.9999286,11,1
219,0.0011103014,3.812448e-10,0.9988569,3.0258063e-09,1.3163162e-06,1.3661356e-05,2.2190945e-14,1.7621758e-05,3.1161725e-14,2.1287166e-10,1.7795283e-07,6.4883295e-08,2,0.9988569,2,1
220,8.187771e-06,2.7700964e-14,1.2338359e-22,2.4203377e-13,1.2444886e-25,5.4243465e-08,5.373105e-09,5.1638415e-07,0.0,5.661823e-12,0.9999912,3.5368537e-19,10,0.9999912,10,1
221,0.00016143653,1.3628231e-05,3.869475e-19,1.8074083e-08,0.35954764,2.2758852e-07,1.3007277e-27,3.860546e-05,9.025037e-08,0.63910466,0.0001052739,0.0010283544,9,0.63910466,9,1
222,3.479898e-07,0.9268569,1.29906154e-20,3.374007e-11,9.012179e-06,0.067651235,9.105551e-36,0.000110666595,1.3012947e-18,0.005370642,1.1224544e-06,3.453351e-09,1,0.9268569,5,0
223,2.0245827e-05,6.658303e-07,3.729747e-32,3.852569e-10,0.063156694,8.348896e-06,0.0,2.4162155e-05,4.1436916e-26,0.93678993,1.3115347e-08,1.5896173e-15,9,0.93678993,9,1
224,0.0017191079,5.6122175e-13,0.0,1.1806958e-06,2.6575724e-11,0.99786586,0.0,0.0004134883,0.0,3.168153e-07,5.877084e-15,1.10055745e-16,5,0.99786586,5,1
225,1.207588e-12,1.4496345e-22,0.0,7.1538e-30,2.1243514e-17,2.2206664e-12,0.0,1.0,0.0,2.6768338e-22,3.7291198e-25,4.4113038e-20,7,1.0,7,1
226,4.7184258e-05,4.827768e-09,2.7132607e-13,2.4018284e-08,0.016302198,7.810133e-08,8.8622016e-23,0.0015435452,2.3753001e-08,0.9821055,1.8200296e-07,1.307256e-06,9,0.9821055,9,1
227,7.315349e-08,0.0,7.708042e-20,1.4588115e-27,0.0,1.1515667e-10,0.9999999,2.579964e-25,0.0,3.527049e-19,2.6667286e-14,1.404154e-31,6,0.9999999,6,1
228,3.0115455e-08,0.9999908,1.5892175e-19,2.0578369e-11,1.7516113e-07,7.1399505e-12,0.0,1.5975967e-15,3.4620572e-20,5.8909574e-08,8.787501e-06,2.1965873e-07,1,0.9999908,1,1
229,0.9999734,3.2365005e-10,1.2845244e-24,4.7908263e-17,8.565919e-18,3.5615805e-08,4.790858e-19,2.6600106e-05,2.7530243e-21,2.6657912e-12,1.1887303e-08,8.545814e-18,0,0.9999734,0,1
230,6.5403825e-09,0.0,4.1724012e-26,5.1277587e-33,0.0,3.67826e-13,1.0,2.647799e-29,0.0,2.4035647e-23,1.3646861e-15,6.801282e-36,6,1.0,6,1
231,0.15455379,0.1623057,1.10101706e-08,0.19314839,0.037066072,0.0013958839,1.2540513e-25,0.012068397,3.215591e-09,0.3031366,0.11022536,0.026099779,9,0.3031366,9,1
232,1.2698006e-11,0.0031167811,1.1210222e-08,4.4963987e-20,1.1063657e-15,1.4171328e-14,5.7023184e-32,8.334676e-23,0.9968831,7.473577e-08,9.637644e-12,2.097664e-15,8,0.9968831,8,1
233,1.0,4.2436396e-26,0.0,1.6662665e-38,4.2418983e-38,2.4998895e-11,0.0,1.9925955e-11,0.0,5.93959e-28,4.7898694e-27,0.0,0,1.0,0,1
234,3.4427526e-06,3.309799e-08,2.1641507e-33,1.0093704e-11,0.95875996,2.2538184e-07,1.0312654e-33,3.2682718e-07,5.870499e-14,0.041181125,7.1601204e-07,5.4161206e-05,4,0.95875996,4,1
235,0.00014671958,1.0867734e-05,2.4794836e-06,0.0070777345,8.354694e-15,3.4927777e-07,0.99267405,7.619446e-09,2.7534296e-20,1.1791747e-06,8.658999e-05,8.0639756e-10,6,0.99267405,6,1
236,0.0001914617,0.02291397,8.078476e-23,1.01044435e-07,0.00072954636,9.968948e-08,4.886404e-38,7.9482146e-07,6.2930263e-26,0.000829578,0.97500026,0.0003341298,10,0.97500026,10,1
237,7.0878715e-12,1.667316e-30,0.0,1.5658716e-26,0.0,1.0,0.0,1.4916191e-19,0.0,5.451235e-16,3.374898e-24,0.0,5,1.0,5,1
238,0.004966729,4.758059e-07,0.9946398,2.3195474e-07,4.5961617e-05,0.00021247349,2.378555e-12,5.5257864e-05,6.7091786e-16,1.0940034e-08,5.3054886e-05,2.6096443e-05,2,0.9946398,2,1
239,3.4565124e-05,3.408452e-05,2.228055e-13,1.1996383e-05,0.0019381661,3.8293174e-07,4.2208207e-21,2.0254324e-08,0.46709672,0.52284795,6.022122e-07,0.008035597,9,0.52284795,8,0
240,2.456468e-10,1.4389567e-08,9.390716e-30,3.2465445e-12,7.126879e-11,2.2645428e-09,2.9057402e-35,6.8222025e-17,0.99774265,8.1494234e-10,1.4096903e-09,0.0022573264,8,0.99774265,8,1
241,2.6977543e-07,4.032336e-12,0.0,5.351686e-16,0.00013119966,2.4448115e-09,0.0,1.3323327e-09,0.0,0.9998685,3.758651e-12,6.892118e-18,9,0.9998685,9,1
242,4.329193e-05,7.4292607e-06,2.8777653e-18,5.972657e-07,0.0022581797,5.9748304e-06,3.4733839e-31,0.9976845,0.0,3.7699785e-08,2.2922404e-08,4.0355804e-08,7,0.9976845,7,1
243,0.00041210555,5.6159282e-11,0.99958223,3.1844208e-10,5.540929e-07,4.07547e-06,5.493853e-16,1.0491486e-06,3.877683e-15,9.6362265e-11,1.7372416e-09,9.411752e-10,2,0.99958223,2,1
244,3.958871e-06,0.99997663,0.0,1.5173865e-12,1.0426793e-05,1.3892147e-15,0.0,2.3845012e-10,8.2628023e-35,5.527095e-16,8.926133e-06,2.572653e-16,1,0.99997663,1,1
245,0.017746715,0.9460319,8.1312665e-11,0.03398958,4.643545e-05,0.00022385237,2.2080524e-33,2.2981635e-06,6.6568845e-10,0.0013329602,0.00051587046,0.00011028992,1,0.9460319,1,1
246,8.0449786e-07,7.9034976e-08,1.4740344e-27,9.6284127e-11,9.610391e-08,3.8761394e-07,1.7316317e-33,6.0346537e-12,0.9997074,7.4157716e-09,1.0698451e-07,0.00029102035,8,0.9997074,8,1
247,1.8802168e-20,1.5594629e-34,0.0,0.0,3.5661058e-20,8.525759e-17,0.0,1.0,0.0,1.2185181e-23,6.753342e-31,7.909834e-24,7,1.0,7,1
248,0.0008067631,9.79546e-09,0.99915195,1.2939211e-08,5.711493e-06,2.8355262e-05,5.5885968e-15,5.911973e-06,2.3763542e-17,4.6153842e-10,4.522523e-07,8.7159367e-07,2,0.99915195,2,1
249,1.48428835e-05,2.0743272e-07,1.9333332e-27,1.9857794e-08,0.108639896,2.4239529e-05,0.0,8.3063026e-07,3.5127075e-19,0.89132,1.9674447e-09,9.84116e-10,9,0.89132,9,1
250,1.4495151e-05,8.988745e-22,0.0,1.1292073e-26,0.0,2.5734997e-16,5.0283835e-28,0.00031298885,0.0,4.0691754e-20,0.99967253,6.599816e-26,10,0.99967253,10,1
251,0.0018946662,8.7251115e-05,8.2204116e-15,4.3358048e-07,8.018564e-05,0.00014835122,6.257021e-25,0.91858625,1.4402725e-17,0.07852916,4.104228e-05,0.00063268904,7,0.91858625,7,1
252,4.7359583e-10,0.0,1.7611307e-30,0.0,0.0,1.0739689e-16,1.0,2.948298e-34,0.0,2.2116808e-26,1.3521697e-18,0.0,6,1.0,6,1
253,3.3166618e-16,2.2841452e-24,0.0,0.0,3.3111058e-20,1.2746705e-14,0.0,1.0,0.0,2.6639833e-18,1.7799235e-19,2.1499622e-21,7,1.0,7,1
254,0.0014444821,2.9461358e-09,0.9985489,5.592082e-10,5.41602e-07,1.8443756e-06,2.362053e-18,4.228208e-06,6.169711e-11,1.2049746e-10,9.9084785e-09,4.7363096e-09,2,0.9985489,2,1
255,0.24064462,0.3766616,6.922915e-27,0.3691555,5.9839235e-06,0.0109883975,0.0,0.00015215333,1.6938333e-12,0.0018023762,0.00058927084,5.974401e-08,1,0.3766616,1,1
256,0.024093745,8.7720785e-08,2.2169802e-24,0.97567344,2.382408e-10,0.00023194139,5.4116567e-26,5.391767e-09,9.908362e-34,1.9298389e-08,7.999383e-07,9.618108e-11,3,0.97567344,3,1
257,1.4981547e-06,7.372455e-13,1.7973912e-38,1.0947741e-11,1.8057053e-17,0.99999845,0.0,4.1697933e-11,0.0,2.363716e-16,1.6551274e-15,3.242495e-25,5,0.99999845,5,1
258,1.0168955e-11,3.179777e-22,1.0,1.4155033e-14,1.5392382e-19,3.5995138e-17,2.3482327e-10,3.7136456e-18,4.756738e-16,2.6257763e-10,4.1989342e-13,1.398215e-17,2,1.0,2,1
259,9.216268e-13,0.0,0.0,2.5424209e-36,8.026979e-08,1.8411631e-13,0.0,0.0021880774,0.0,0.99781185,9.791791e-27,2.6798812e-33,9,0.99781185,9,1
260,2.0068953e-08,6.215713e-11,9.953816e-32,2.6815453e-12,1.2512123e-06,9.637347e-09,0.0,1.0346467e-15,3.886737e-10,3.155226e-07,6.8321635e-05,0.99993,11,0.99993,11,1
261,1.8395667e-08,5.1772844e-07,2.396067e-21,4.5865196e-08,1.9544561e-05,1.9824848e-09,4.3063013e-35,1.6802714e-09,1.5486798e-24,4.344952e-10,1.4127232e-07,0.99997985,11,0.99997985,11,1
262,1.6583466e-15,1.5088604e-21,0.0,0.9999999,2.4120173e-28,6.3635963e-22,0.0,1.6988189e-07,0.0,3.3005583e-30,3.0283329e-24,0.0,3,0.9999999,3,1
263,0.86637837,0.1161574,2.4125767e-13,0.010538384,0.00089665316,0.00058928697,0.0,0.0041237925,2.1418432e-18,3.0715628e-06,0.0012342535,7.8774436e-05,0,0.86637837,0,1
264,0.000752353,4.8869147e-06,2.8474598e-16,3.925902e-05,0.90195704,0.0005019395,2.0106137e-22,0.0007441202,1.8219712e-12,0.095425084,7.910421e-06,0.0005674278,4,0.90195704,4,1
