,Prob0,Prob1,Prob2,Prob3,Prob4,Prob5,Prob6,Prob7,Prob8,Prob9,Prob10,Prob11,Prediction,Probability,Real Class,Decision
124,1.5270935e-07,9.3093075e-11,5.6722303e-08,2.0602869e-08,2.3104897e-12,1.8372333e-07,0.99999845,1.2470831e-06,9.627042e-12,1.1310001e-08,2.7549432e-09,1.1165387e-08,6,0.99999845,6,1
125,3.2725555e-05,4.220134e-08,2.4193973e-11,5.8491855e-07,0.9831117,0.00034500068,3.6358652e-09,6.4421107e-07,1.022301e-09,0.0050205775,0.00014546445,0.011343281,4,0.9831117,4,1
126,6.705486e-10,1.1223399e-07,1.9753142e-10,9.202667e-12,4.928855e-10,3.9282937e-09,4.3391522e-13,9.4218374e-12,0.9999999,1.0937943e-08,4.790827e-09,3.6218256e-10,8,0.9999999,8,1
127,7.3287283e-06,1.3178438e-08,2.752081e-12,8.050964e-09,0.0002489853,2.0444001e-07,2.7682356e-10,1.8948594e-08,4.2753943e-09,5.5223783e-08,2.1865066e-05,0.9997216,11,0.9997216,11,1
128,6.2393134e-05,5.857744e-07,7.075226e-13,6.6197896e-09,5.89953e-06,1.331426e-05,9.401128e-11,7.2487715e-06,1.5664701e-10,2.7635683e-09,4.1914063e-05,0.9998685,11,0.9998685,11,1
129,2.5804184e-06,3.4156216e-08,3.6074928e-11,7.8267676e-10,0.0025108785,1.5504821e-07,4.6718207e-10,1.5891456e-07,5.134809e-10,0.99748397,5.6639173e-08,2.1118062e-06,9,0.99748397,9,1
130,1.472741e-07,2.9136157e-10,2.4077349e-14,2.4089871e-08,3.9140666e-12,0.99999714,2.8386848e-09,6.141963e-08,1.6706676e-10,2.676049e-06,1.444239e-09,1.4127247e-09,5,0.99999714,5,1
131,0.0016639994,0.0004304387,0.00011839137,6.749543e-06,0.95789254,0.0004034857,9.784512e-07,0.00037836024,4.504111e-05,0.038347375,7.8712066e-05,0.0006339669,4,0.95789254,4,1
132,2.134225e-06,3.977132e-10,2.4873483e-11,0.99987257,1.0394058e-07,9.343356e-07,2.1353147e-11,2.4392346e-05,4.720752e-11,5.376691e-09,9.899894e-05,8.7620157e-07,3,0.99987257,3,1
133,6.016033e-05,3.944372e-09,0.9995813,1.2981705e-09,2.6637348e-08,2.928448e-07,0.00025231767,2.64455e-07,2.6983441e-06,0.00010296151,1.343587e-10,3.681246e-09,2,0.9995813,2,1
134,3.2510131e-06,1.2289213e-08,7.253875e-14,4.839662e-09,9.1728157e-07,4.3617126e-07,2.7821351e-11,5.777148e-08,5.1689503e-12,1.8145571e-10,5.8571976e-07,0.99999464,11,0.99999464,11,1
135,7.646298e-06,3.2585085e-10,1.3111597e-12,1.9118198e-09,4.841766e-09,9.044628e-05,2.732018e-09,1.1943342e-07,2.1568329e-11,1.4641385e-09,0.99990106,7.141269e-07,10,0.99990106,10,1
136,0.0006541678,4.958726e-07,1.0097015e-08,2.7973508e-08,1.3076825e-05,0.0001947883,2.6997506e-09,0.0007739285,2.5822656e-12,2.703698e-09,0.99834955,1.3909764e-05,10,0.99834955,10,1
137,0.0007036611,1.893367e-06,1.7110716e-09,3.8709572e-08,0.005311351,1.73878e-05,1.2915822e-09,3.243551e-06,5.6060745e-10,0.99390537,1.5964404e-05,4.104186e-05,9,0.99390537,9,1
138,0.0046954905,0.9633291,1.4844511e-08,0.020444658,0.000110574365,0.00067610486,1.2661498e-10,1.6679312e-06,3.7971447e-06,0.01039293,0.000121696896,0.00022404159,1,0.9633291,1,1
139,1.6806048e-06,8.771913e-11,6.912968e-12,0.99995255,5.3441294e-08,7.702239e-07,6.3638525e-11,3.199875e-06,1.361089e-11,1.8541695e-09,4.0888386e-05,7.7790855e-07,3,0.99995255,3,1
140,0.0030751014,7.8471025e-09,0.9969098,1.6423622e-09,2.6738633e-07,1.0060877e-05,1.466113e-06,3.3188343e-07,4.5878657e-08,2.9570094e-06,3.4227238e-08,3.9607478e-08,2,0.9969098,2,1
141,1.7051989e-06,1.5665284e-10,8.612186e-08,3.136356e-08,8.75358e-12,1.922167e-07,0.99999535,2.5549632e-06,1.0961518e-11,1.8718037e-08,1.5330069e-09,2.9775748e-08,6,0.99999535,6,1
142,2.1218782e-05,1.1558416e-06,8.360591e-12,7.026668e-08,0.22951445,2.9710736e-06,8.504985e-10,1.5128901e-09,1.2378534e-08,1.230039e-05,0.0034593185,0.76698846,11,0.76698846,11,1
143,0.03395243,6.8881836e-06,1.0771402e-09,0.005454456,1.1427835e-07,0.95985436,2.2282685e-09,3.946013e-05,2.9395158e-08,0.0003961231,0.00029595892,1.6351706e-07,5,0.95985436,5,1
144,3.5832847e-05,8.590943e-07,7.143143e-12,4.2633406e-08,0.24576879,4.662388e-06,9.627352e-10,1.1848712e-09,1.4037677e-08,1.0888931e-05,0.002044686,0.7521342,11,0.7521342,11,1
145,0.047851168,8.332766e-05,3.0902874e-11,0.0008774115,1.14087214e-07,0.9467635,3.1148968e-09,0.0007863641,9.674661e-09,0.0036348088,7.979301e-07,2.5438899e-06,5,0.9467635,5,1
146,2.666963e-05,3.1077335e-12,1.4374231e-08,1.3750623e-07,6.166178e-10,7.6045086e-05,0.9998857,2.9003326e-07,3.3255407e-10,7.924201e-06,3.2060755e-06,7.916944e-09,6,0.9998857,6,1
147,1.1382085e-05,7.089867e-07,2.2236762e-07,1.2588507e-08,0.9346497,1.2016502e-05,6.3445365e-09,1.2884584e-07,6.8687616e-05,0.06441414,6.18686e-07,0.00084237277,4,0.9346497,9,0
148,3.9084214e-05,1.0342128e-06,7.569005e-12,5.8844574e-08,0.21547808,5.149445e-06,1.0566074e-09,1.3702391e-09,1.4279582e-08,1.2154127e-05,0.002115174,0.7823492,11,0.7823492,11,1
149,0.00026186113,0.0009223909,3.780931e-09,1.4712091e-05,0.14714016,4.0247538e-05,1.1939395e-09,0.0057517802,2.0098479e-07,0.028979674,0.7972084,0.019680629,10,0.7972084,10,1
150,2.8527355e-05,1.4903742e-09,8.869669e-11,0.99931276,0.0006271145,5.9902745e-06,6.6021016e-10,1.31610395e-05,7.455311e-09,2.9293021e-06,5.758237e-06,3.7884563e-06,3,0.99931276,3,1
151,0.009050229,0.026139323,1.9876862e-09,0.521455,0.008778858,6.0760385e-06,6.574003e-09,0.051177308,6.885067e-06,0.0006499738,0.17473711,0.20799927,3,0.521455,3,1
152,0.0060265195,7.934298e-07,2.9327116e-10,0.76213014,0.002224601,0.19652651,3.1078477e-07,0.00010652936,2.2739071e-08,0.03103601,0.00022692866,0.0017215626,3,0.76213014,3,1
153,0.0013618087,2.985175e-07,7.278888e-10,1.1724446e-07,2.2599428e-08,0.00052668166,1.2296976e-10,7.1163113e-06,7.538342e-11,1.6395001e-09,0.99810374,1.011587e-07,10,0.99810374,10,1
154,1.9700529e-07,4.7159836e-09,1.2297409e-12,3.3746567e-10,0.00010274363,4.8282644e-08,2.80791e-10,6.951919e-08,2.4253795e-11,0.99989665,1.1670229e-09,2.536067e-07,9,0.99989665,9,1
155,8.871444e-05,1.7423954e-05,2.1864037e-09,3.024455e-08,0.30784497,6.0938796e-06,1.0780217e-09,3.134903e-07,1.9168012e-07,0.69197315,2.6624195e-06,6.64277e-05,9,0.69197315,9,1
156,0.99997675,1.3239196e-05,6.1173293e-09,5.229812e-10,3.8210998e-10,9.8104265e-06,1.799598e-09,1.76462e-08,8.30769e-11,1.6466298e-07,3.0332767e-08,8.695406e-09,0,0.99997675,0,1
157,0.00082007475,0.0006424948,1.8598465e-06,1.0297132e-05,7.266752e-05,2.0529044e-06,7.4135625e-10,1.16330455e-07,0.99740297,0.0010471914,4.079391e-08,1.9958425e-07,8,0.99740297,8,1
158,0.0009610832,0.75707203,8.79348e-10,0.0021722282,6.164714e-07,2.199012e-06,7.7856145e-14,2.1100711e-06,1.5997823e-09,1.8966695e-05,0.23974162,2.9166631e-05,1,0.75707203,1,1
159,2.4101948e-05,7.665988e-08,3.165981e-11,3.7198045e-09,0.00027908254,9.497292e-06,3.6221763e-09,4.8346083e-09,2.1393477e-07,2.3527666e-07,9.605107e-05,0.9995908,11,0.9995908,11,1
160,0.00027752342,9.641078e-07,6.561752e-11,1.2610333e-07,0.9919071,0.00014678531,1.7532381e-10,6.602517e-07,6.5214545e-10,0.007321991,7.080117e-05,0.0002740402,4,0.9919071,4,1
161,3.2351966e-07,1.4706757e-10,8.255705e-08,3.0824552e-08,2.4856484e-12,1.4510952e-07,0.9999981,1.2401978e-06,1.1140095e-11,1.0022702e-08,2.9243428e-09,1.110803e-08,6,0.9999981,6,1
162,0.0007888406,0.91934675,9.720448e-12,3.2113635e-06,0.0002015009,0.06993734,4.3602205e-10,0.000149345,3.386898e-08,0.009458985,4.837788e-07,0.000113496666,1,0.91934675,1,1
163,0.0008624984,0.96539026,1.2375282e-11,1.6230132e-06,0.000519495,0.029910801,1.3785371e-10,0.00018554335,1.8465576e-08,0.0029038289,1.5772815e-06,0.0002245019,1,0.96539026,1,1
164,4.753221e-06,4.7388437e-07,1.1980096e-11,1.2838684e-10,2.547812e-08,9.47998e-05,1.4233339e-07,0.99986947,1.1150188e-10,2.0232944e-06,1.9922013e-12,2.8365586e-05,7,0.99986947,7,1
165,0.000116017654,0.99969995,3.2947815e-12,1.8067178e-08,7.341704e-05,1.7175755e-06,5.534685e-14,5.1008488e-08,1.256058e-09,8.959927e-05,1.7016637e-05,2.2904644e-06,1,0.99969995,1,1
166,0.9906989,0.0077821678,1.46428e-07,1.8291624e-06,1.4220326e-06,0.0005636862,7.2836354e-10,6.569282e-06,1.6947031e-05,0.0005685422,0.00035259494,7.2092703e-06,0,0.9906989,10,0
167,0.0027290818,4.560237e-09,0.99725467,2.7645415e-09,5.965579e-08,6.3372163e-06,2.9040548e-06,1.8713158e-07,3.864582e-08,6.7724372e-06,1.436967e-08,1.2979043e-08,2,0.99725467,2,1
168,0.0003421184,0.9336956,1.9512135e-12,9.4099875e-07,9.527441e-05,0.04634633,6.262795e-10,0.00040267137,5.8875296e-09,0.018996222,9.419204e-08,0.00012067384,1,0.9336956,1,1
169,3.0229114e-05,1.2367308e-08,1.410351e-11,2.1752426e-08,0.00015277868,1.6517037e-05,5.646924e-10,1.1343233e-06,9.068205e-10,2.7067921e-08,2.5891306e-06,0.9997967,11,0.9997967,11,1
170,4.049822e-06,2.7655153e-06,1.1155079e-10,1.7940108e-09,1.7353584e-06,1.9563722e-06,1.6983395e-07,0.99997807,1.2309306e-11,4.9970536e-06,8.4258836e-08,6.097689e-06,7,0.99997807,7,1
171,0.0005203273,0.9828845,8.895608e-12,8.010142e-07,0.0004288635,0.0138632385,7.8950985e-11,0.00013489874,1.7060767e-08,0.001995234,1.1095493e-06,0.00017094596,1,0.9828845,1,1
172,0.00566322,2.2207388e-07,0.99433184,5.5723564e-09,1.695641e-07,4.0858517e-06,3.761985e-08,6.6586026e-08,1.3491639e-07,1.7569384e-07,1.3030224e-07,7.361111e-09,2,0.99433184,2,1
173,0.9998505,7.948153e-05,5.1661537e-09,2.6278778e-07,3.6567545e-09,5.154727e-05,4.093881e-06,8.125312e-06,6.091418e-10,2.2433069e-06,4.545164e-08,3.6361937e-06,0,0.9998505,0,1
174,9.664415e-07,0.00031707413,1.1504814e-05,8.157962e-10,1.8644197e-06,7.672648e-06,5.671891e-10,8.061713e-08,0.99949706,0.00012376261,3.1100345e-07,3.9680952e-05,8,0.99949706,8,1
175,6.848967e-07,6.117777e-11,3.2848494e-08,1.0943531e-08,3.7541277e-12,6.897028e-08,0.9999976,1.6079694e-06,5.4158106e-12,1.611812e-08,7.3564466e-10,1.6560794e-08,6,0.9999976,6,1
176,5.9050416e-07,6.0858994e-08,9.801901e-13,7.588815e-12,5.8190135e-08,1.4301968e-05,3.921152e-09,0.9999788,2.7233934e-11,1.7649905e-06,9.001012e-13,4.472021e-06,7,0.9999788,7,1
177,7.323028e-06,6.541323e-06,1.6415605e-10,3.196347e-09,2.8863253e-06,1.6742537e-06,2.8957834e-07,0.9999572,1.3723463e-11,1.3068449e-05,1.618624e-07,1.0847524e-05,7,0.9999572,7,1
178,1.8059041e-05,1.1918547e-06,1.1408657e-08,4.0598266e-10,2.6520198e-07,5.439703e-05,8.200349e-08,0.98441327,1.0772618e-11,1.191112e-09,0.01551165,1.0439214e-06,7,0.98441327,7,1
179,8.670853e-07,5.784799e-05,1.1997949e-07,4.2788795e-09,3.8656326e-06,2.3350485e-07,6.591059e-11,1.5565594e-09,0.9995504,0.0003866046,1.6578743e-10,5.2645298e-08,8,0.9995504,8,1
180,4.371981e-07,3.866326e-11,2.2901055e-08,1.0642101e-08,3.0542062e-12,8.057898e-08,0.9999982,1.1982263e-06,5.317002e-12,1.6294385e-08,1.214895e-09,1.2535849e-08,6,0.9999982,6,1
181,0.9992532,0.00034952146,1.797786e-08,1.6469485e-07,1.3427395e-09,6.456938e-05,1.5999526e-06,0.00032879124,8.573734e-11,7.6764877e-07,1.2997814e-06,6.322862e-08,0,0.9992532,0,1
182,0.9999604,2.4383928e-05,3.44602e-10,8.277863e-08,1.4122734e-10,7.955954e-06,1.8146563e-08,5.2875503e-06,3.2345866e-11,1.6972481e-06,1.4536388e-07,4.1918446e-10,0,0.9999604,0,1
183,8.049594e-07,1.0915094e-07,1.1831391e-12,1.0726212e-11,9.848767e-08,1.8880504e-05,5.52652e-09,0.9999682,4.525e-11,2.6707653e-06,1.3239312e-12,9.207127e-06,7,0.9999682,7,1
184,0.011962759,0.0010489806,1.7222938e-07,0.00039583418,0.18808642,8.5829044e-05,7.750554e-09,0.08136623,7.7746884e-09,0.00015929215,0.7018812,0.015013281,10,0.7018812,10,1
185,0.0062921904,7.947847e-09,0.9936451,5.565853e-09,3.2801026e-06,4.415808e-05,8.57951e-06,3.127354e-06,5.2531885e-08,2.9108528e-06,4.6003393e-07,2.9571473e-07,2,0.9936451,2,1
186,3.7853873e-08,6.842619e-11,3.955333e-08,5.7178817e-09,4.628929e-12,1.1315125e-06,0.9999964,2.3524838e-06,1.0313621e-11,1.8202055e-08,1.8866584e-09,4.5141178e-08,6,0.9999964,6,1
187,5.4524648e-05,3.435163e-10,1.6832764e-11,0.9998852,4.9206563e-05,5.176683e-06,8.090561e-11,2.6203697e-06,1.6659981e-09,9.0709676e-07,1.6167974e-06,7.443848e-07,3,0.9998852,3,1
188,0.003906908,3.3597116e-09,0.99607384,2.0804383e-09,8.5251685e-07,1.5719346e-05,1.1409079e-06,5.9054594e-07,3.117723e-08,6.28552e-07,1.9466395e-07,6.2488425e-08,2,0.99607384,2,1
189,0.00035274262,0.9970631,9.446156e-10,1.3220683e-06,5.28791e-06,3.320641e-06,6.0442077e-12,3.510428e-06,7.825349e-09,0.0010487292,0.0006292945,0.0008926384,1,0.9970631,1,1
190,0.0012546402,3.7331904e-06,5.7074305e-09,3.36579e-08,0.010175707,9.49105e-05,4.0760857e-09,1.1563264e-06,3.8765564e-09,0.9875901,2.4029694e-07,0.0008794486,9,0.9875901,9,1
191,0.009736936,0.0006592183,9.561079e-09,0.9831186,7.273485e-05,0.004049729,3.526539e-10,5.6568433e-07,3.7599727e-06,0.0018115103,0.00042799496,0.000118861295,3,0.9831186,3,1
192,1.4939741e-06,8.425077e-11,7.069148e-08,3.8226883e-08,6.5339904e-12,2.0770507e-07,0.9999964,1.6330853e-06,1.7791877e-11,4.108952e-08,8.942727e-10,4.61818e-08,6,0.9999964,6,1
193,4.7623655e-07,1.3486093e-08,1.01267446e-10,6.0339167e-10,5.741999e-06,0.0001043322,4.0170944e-10,1.2664325e-08,3.4841479e-09,1.1442224e-08,0.9998894,7.7283765e-08,10,0.9998894,10,1
194,1.139043e-06,1.7513294e-07,1.6933969e-12,2.0984907e-11,3.2142495e-07,3.5190973e-05,7.822617e-09,0.9999329,6.49651e-11,6.0806374e-06,2.2585419e-12,2.4184717e-05,7,0.9999329,7,1
195,7.164331e-07,1.2723089e-06,4.531772e-10,1.0632418e-09,4.3065626e-08,2.4853102e-06,4.2073806e-11,2.8841815e-10,0.9999944,4.033814e-08,9.355266e-07,1.8870395e-07,8,0.9999944,8,1
196,3.4097295e-05,1.6583506e-06,3.489217e-11,3.0167138e-10,2.9183976e-08,0.00016251358,5.4157266e-07,0.99970967,7.687347e-10,6.5445545e-07,1.2819621e-11,9.082949e-05,7,0.99970967,7,1
197,0.0037842437,4.9290003e-09,0.99618906,2.028936e-09,2.393841e-06,1.8818606e-05,1.8566318e-06,2.2373183e-06,1.20220385e-08,4.4445886e-07,7.9079894e-07,1.0367624e-07,2,0.99618906,2,1
198,0.009289691,6.676773e-08,0.99057394,1.2867306e-08,5.8084493e-06,7.257339e-05,1.2719662e-05,4.0570536e-05,2.4773495e-08,2.4484202e-06,1.1211534e-06,9.758546e-07,2,0.99057394,2,1
199,0.99569345,0.00014786505,5.0097114e-11,2.5418e-07,1.2553447e-07,1.641724e-06,5.612856e-08,0.00015663469,3.847066e-09,0.003999746,4.0044554e-08,9.12822e-08,0,0.99569345,0,1
200,5.33228e-07,1.1220088e-10,9.0291705e-15,1.864924e-08,4.3025882e-12,0.9999944,5.1671806e-10,8.798133e-08,1.344627e-10,5.0361405e-06,6.9583483e-10,1.6746582e-09,5,0.9999944,5,1
201,4.631857e-05,0.9977124,9.372241e-10,4.217746e-06,0.000644819,1.0521357e-05,4.761495e-13,7.256901e-08,1.567452e-05,0.0005202934,0.0010231033,2.2596076e-05,1,0.9977124,1,1
202,0.9999819,1.0106284e-06,3.8656068e-11,3.0259284e-09,3.3118107e-12,1.6833737e-05,1.4233801e-07,4.7296215e-08,5.597858e-12,5.7600314e-08,2.6255198e-09,5.360771e-09,0,0.9999819,0,1
203,0.06141075,1.6030203e-06,2.3282182e-10,0.9382834,2.2373561e-10,0.00028597077,1.5127657e-06,1.8256037e-06,1.641329e-08,6.57106e-08,4.757131e-06,1.0154296e-05,3,0.9382834,3,1
204,0.0049985796,0.98574096,3.2330796e-09,0.00083253905,0.0001891326,0.00010190258,7.134072e-12,2.1026449e-06,4.208082e-07,0.0076345424,0.000381486,0.000118369026,1,0.98574096,1,1
205,1.0279591e-05,1.152564e-10,2.0908558e-07,2.3258079e-07,2.7604192e-11,1.4850163e-07,0.9999844,4.4439016e-06,8.3053286e-11,1.5920538e-07,1.3518628e-10,8.882825e-08,6,0.9999844,6,1
206,2.9286875e-09,2.939196e-06,7.061284e-11,3.5402176e-10,6.9522105e-10,1.3410498e-10,4.366154e-13,2.0982818e-10,0.9999969,2.5464457e-08,7.899147e-10,1.3106023e-07,8,0.9999969,8,1
207,6.8562775e-05,2.1936698e-06,2.5321358e-11,1.4625783e-07,0.19713944,1.0448819e-05,2.5988696e-09,4.9984856e-09,2.871617e-08,1.9542142e-05,0.0052610687,0.7974985,11,0.7974985,11,1
208,1.5020302e-05,5.8565213e-08,1.3082734e-11,3.891213e-09,5.164379e-05,3.1696356e-06,3.2893597e-09,1.5833274e-08,1.3210996e-07,6.886495e-08,1.868127e-05,0.9999112,11,0.9999112,11,1
209,0.99989986,1.6398057e-05,1.430894e-09,1.9160484e-09,2.0553091e-10,8.288496e-05,3.723555e-08,5.0013847e-07,3.0723105e-11,1.3642351e-07,7.973252e-08,5.4526353e-08,0,0.99989986,0,1
210,9.6977805e-05,1.1471587e-06,3.683571e-10,6.791053e-09,0.0020205926,4.4781564e-06,3.757283e-10,4.7373533e-07,1.6558056e-10,0.9978521,2.3019763e-06,2.2015725e-05,9,0.9978521,9,1
211,5.0433423e-06,3.4122891e-09,1.6668195e-11,0.9999747,2.6321759e-08,5.1532807e-06,2.4900308e-09,3.493501e-06,3.240359e-10,2.0916395e-09,4.2477423e-06,7.42621e-06,3,0.9999747,3,1
212,2.0062842e-09,4.9500102e-08,1.6729161e-11,1.3406651e-10,5.8925337e-10,6.370983e-10,6.74218e-13,4.361136e-11,0.9999999,1.1336231e-09,4.4017107e-10,9.926553e-08,8,0.9999999,8,1
213,3.5779547e-06,2.508152e-09,6.869587e-11,0.99981004,0.00015280039,1.3321705e-06,6.8427e-11,6.167618e-06,1.4865049e-08,1.5153323e-06,2.0887917e-05,3.7229545e-06,3,0.99981004,3,1
214,5.349374e-10,3.2734487e-08,2.4597147e-11,5.45569e-11,2.46265e-10,5.7446232e-11,1.1490285e-13,2.7695592e-11,0.9999999,7.434779e-10,5.751936e-11,6.809907e-08,8,0.9999999,8,1
215,1.6646622e-06,1.7439787e-08,1.7255158e-12,4.987506e-10,0.0001425826,2.3570672e-07,2.9869823e-10,4.105942e-08,2.4267312e-11,0.9998549,1.1205058e-09,5.877058e-07,9,0.9998549,9,1
216,2.7487588e-06,0.008169925,1.3724233e-06,1.4433712e-08,6.2150157e-06,2.5680438e-05,5.081951e-10,3.053058e-07,0.990694,0.0008893927,1.8352989e-06,0.00020855988,8,0.990694,8,1
217,2.3899364e-08,3.6837868e-08,1.7643274e-08,4.539709e-11,1.5305552e-07,1.4066712e-06,1.600372e-10,1.500311e-10,0.99999774,2.759251e-07,3.581151e-07,6.614805e-08,8,0.99999774,8,1
218,7.4790078e-06,4.185738e-09,2.108189e-12,7.6153865e-09,2.3168059e-05,1.918802e-06,3.124502e-09,2.4750069e-08,1.0892098e-07,3.4381276e-08,4.3634363e-06,0.9999629,11,0.9999629,11,1
219,0.004374849,3.9976253e-08,0.99558145,9.172971e-08,1.7297136e-06,2.9036357e-05,4.209815e-07,1.8212462e-06,6.2934554e-08,1.5482941e-07,1.0001334e-05,3.3579008e-07,2,0.99558145,2,1
220,1.753671e-05,3.58311e-08,3.432319e-11,4.2920952e-08,2.6358613e-10,5.8638193e-06,7.412396e-07,2.798559e-06,1.710624e-13,7.773936e-12,0.99997294,2.0731123e-08,10,0.99997294,10,1
221,1.244838e-05,3.1156716e-07,1.4866136e-08,7.9098905e-09,0.7861806,5.1633547e-06,2.4339222e-09,1.0858265e-06,9.936462e-07,0.21376017,5.661328e-07,3.853525e-05,4,0.7861806,9,0
222,0.0007803736,0.8650351,2.003193e-11,8.593626e-06,0.000104334285,0.09699642,4.7277365e-10,0.00010552036,1.1623384e-07,0.036912736,6.3715896e-07,5.6134944e-05,1,0.8650351,5,0
223,2.2219556e-05,3.5032124e-07,3.250944e-11,4.056533e-09,0.0023619323,3.9867433e-07,8.596169e-09,1.45078775e-05,1.2103929e-10,0.9975994,2.8704288e-09,1.1842956e-06,9,0.9975994,9,1
224,0.015563649,1.10698984e-07,2.5633015e-10,1.8568724e-07,9.0730917e-10,0.983796,5.6183685e-06,0.00061722926,4.8206016e-11,1.708194e-05,3.9564405e-08,2.4194646e-08,5,0.983796,5,1
225,3.5632695e-07,4.1222648e-09,7.732298e-13,4.3802856e-12,1.8940511e-08,5.6243084e-06,2.6916698e-09,0.99999297,1.8179265e-12,6.486696e-08,2.3925438e-11,9.720746e-07,7,0.99999297,7,1
226,4.927756e-06,2.9688719e-08,9.905053e-11,1.6550085e-09,0.00067194906,7.164544e-06,4.8617085e-08,1.2037832e-06,3.5371521e-09,0.9992944,3.3142813e-10,2.0270052e-05,9,0.9992944,9,1
227,4.2796577e-07,5.2460068e-11,3.032786e-08,9.422698e-09,2.6492719e-12,5.8435294e-08,0.9999982,1.2641991e-06,4.6667826e-12,1.27799265e-08,8.136825e-10,1.177643e-08,6,0.9999982,6,1
228,2.5510257e-05,0.99961793,1.3292623e-10,1.8707831e-06,1.1798798e-05,3.146877e-07,3.5740403e-14,9.47331e-09,3.8643057e-06,5.986409e-06,0.00031268894,1.9972193e-05,1,0.99961793,1,1
229,0.99997985,1.0081991e-05,7.643175e-10,4.5333703e-08,3.1634816e-11,6.6645703e-06,7.053139e-08,3.051027e-06,1.837015e-11,1.6583029e-07,7.3270674e-09,1.7711121e-09,0,0.99997985,0,1
230,3.8142517e-07,1.1992572e-10,6.6460444e-08,2.4707925e-08,2.2420527e-12,1.06411726e-07,0.9999982,1.1274881e-06,9.053621e-12,1.0135994e-08,2.2924864e-09,9.77161e-09,6,0.9999982,6,1
231,0.005648221,0.1426887,4.2199218e-07,0.0007432707,0.18643007,0.002625139,1.1974027e-09,7.2614355e-05,7.436805e-05,0.6505764,0.0035484831,0.007592192,9,0.6505764,9,1
232,1.1927043e-08,5.41555e-06,1.7034736e-10,1.0494903e-09,1.0623054e-08,9.491626e-11,1.0102289e-12,2.8469763e-10,0.99999404,1.2330159e-07,4.3962062e-10,4.0866607e-07,8,0.99999404,8,1
233,0.9999957,1.9052015e-06,4.0239465e-11,1.2604044e-09,1.3675207e-11,1.9377435e-06,1.5587544e-08,2.8591015e-07,3.2802535e-12,1.5308733e-07,2.9854295e-08,1.3798496e-09,0,0.9999957,0,1
234,3.8838356e-05,3.5366114e-08,5.261131e-11,2.618221e-07,0.9851585,9.892632e-05,2.3378994e-09,3.1951672e-07,1.2964805e-09,0.011284444,6.1684215e-05,0.003356953,4,0.9851585,4,1
235,8.443823e-06,4.9357535e-11,8.108192e-07,2.8684353e-05,1.4187593e-10,2.4156998e-05,0.9999343,9.8092144e-08,3.758639e-09,2.6128723e-06,8.279687e-07,4.137651e-09,6,0.9999343,6,1
236,0.00041913107,0.006855913,6.544705e-11,2.541487e-06,0.0041971128,1.0915377e-05,2.35526e-11,4.13449e-05,2.4072756e-08,0.00017897923,0.9874506,0.00084350153,10,0.9874506,10,1
237,0.0003845641,8.402443e-09,1.6017234e-13,4.3116164e-09,1.9861503e-10,0.99959224,1.4833478e-10,1.321484e-06,1.6009166e-10,2.1916952e-05,9.490533e-10,7.655178e-10,5,0.99959224,5,1
238,0.005060092,1.28560895e-08,0.99487346,9.9621005e-09,6.617089e-06,4.8847713e-05,3.7845186e-06,3.952797e-06,5.606298e-08,8.4964324e-07,1.6429334e-06,5.9626825e-07,2,0.99487346,2,1
239,1.4357939e-06,4.613909e-06,1.2699678e-06,1.5979835e-09,6.6163216e-06,1.9099652e-06,5.0329825e-09,2.0372706e-09,0.9879529,0.012030755,4.476553e-10,5.071935e-07,8,0.9879529,8,1
240,1.0129979e-08,5.3121955e-08,1.7063241e-11,1.3936878e-10,1.7747283e-09,3.126894e-09,1.0868748e-12,6.7539245e-11,0.99999964,3.4752315e-10,3.74064e-09,3.2585177e-07,8,0.99999964,8,1
241,4.869544e-07,2.8512664e-08,2.940872e-12,6.4151723e-10,0.00033842167,1.531104e-07,1.4901867e-10,3.904712e-08,4.7923925e-11,0.99966025,4.9109894e-09,5.6071735e-07,9,0.99966025,9,1
242,9.934295e-06,7.644483e-06,2.3545796e-10,6.322328e-08,2.9476902e-05,1.7194207e-06,3.2500535e-07,0.9998362,9.084498e-12,5.3014675e-05,8.8103286e-07,6.069647e-05,7,0.9998362,7,1
243,0.004312147,4.323553e-09,0.99566,2.2936655e-09,1.5124051e-06,2.296338e-05,1.2422482e-06,9.0936146e-07,4.9868806e-08,6.3589647e-07,3.6420366e-07,1.1520027e-07,2,0.99566,2,1
244,0.07316195,0.87950504,4.3290868e-10,0.0012625058,8.184959e-05,0.00059893035,6.8173466e-12,0.00034054578,3.7205081e-09,0.0032368824,0.03698434,0.0048279106,1,0.87950504,1,1
245,0.0024107595,0.8383923,8.291779e-09,0.15793954,1.4331004e-05,0.00014687759,2.5983146e-11,5.770995e-07,5.9274475e-06,0.0008980532,6.550611e-05,0.00012603834,1,0.8383923,1,1
246,1.8054468e-08,8.458397e-08,3.5661408e-11,2.3648214e-10,2.5840812e-09,5.352242e-09,2.47995e-12,1.3112325e-10,0.9999994,7.7407264e-10,4.601591e-09,5.3196186e-07,8,0.9999994,8,1
247,1.9312995e-06,2.5583546e-07,2.7828746e-12,1.248026e-11,6.68395e-08,7.220335e-06,1.3521323e-08,0.9999596,1.2704857e-10,2.0121138e-06,5.3838934e-12,2.8859897e-05,7,0.9999596,7,1
